Nume;Numar;Adresa MAC
Ion Popescu;+40737774955;00::11::22::33::44::55
Ioana Popescu;+40738884955;00::11::22::33::44::55
Alina;+40735459333;11::22::33::44::55::66
Diana;+40784747490;00::22::33::55::77::99
Popescu;+40839476736;11::22::33::44::55::66
Popa;+40735958333;11::22::44::55::66::77
Ionel Ionel;+40735458333;11::44::22::33::55::66
Ionescu Irinel;+40748448488;22::11::22::33::44::55
Popescu Popa;+40788888888;11::00::22::33::44::55
Florin;+40722222222;11::22::33::44::55::66
Iona;+40859767578;11::23::44::55::66::77
George Popesc;+40738884955;00::11::22::33::44::57
Corina;+40798327984;1a::22::33::44::55::66
Florentina;+40788888888;11::00::11::00::22::33
Dica Ionela;+40735459333;00::11::22::11::22::44
Daniel;+40755555555;11::00::22::00::33::00
